Condition Name, Treatment Name, Condition Category, Citation URL, # Matches
lobular carcinoma, cranberries, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, currants, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, fat, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, grape juice, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, grapes, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, juice, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, lamb, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, mushrooms, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, pasta, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, raspberries, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, rice, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, salmon, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, spices, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, tart, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, tofu, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, turnips, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, wasabi, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, watermelon, Food and Drinks, https://foodforbreastcancer.com/articles/diet-for-lobular-breast-cancer-patients-and-survivors, 107
lobular carcinoma, milk, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lobular+carcinoma&ia=web, 9
lobular carcinoma, duck, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lobular+carcinoma&ia=web, 9
lobular carcinoma, progesterone, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lobular+carcinoma&ia=web, 9
lobular carcinoma, same, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lobular+carcinoma&ia=web, 9
lobular carcinoma, duck, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative%20Therapies+for+lobular%20carcinoma&ia=web, 3
lobular carcinoma, milk, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative%20Therapies+for+lobular%20carcinoma&ia=web, 3
low testosterone, vitamin d, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, zinc, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, milk, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, egg, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, beans, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, beef, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, fat, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, cereals, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, testosterone boosters, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, calcium, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, same, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, eggs, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, fish, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, poultry, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, salmon, Food and Drinks, https://www.healthline.com/health/low-testosterone/boosting-food, 64
low testosterone, zinc, Supplements, https://www.healthline.com/health/low-testosterone/do-testosterone-supplements-work, 11
low testosterone, potassium, Supplements, https://www.healthline.com/health/low-testosterone/do-testosterone-supplements-work, 11
low testosterone, spinach, Supplements, https://www.healthline.com/health/low-testosterone/do-testosterone-supplements-work, 11
low testosterone, testosterone boosters, Supplements, https://www.healthline.com/health/low-testosterone/do-testosterone-supplements-work, 11
low testosterone, stress management, Supplements, https://www.healthline.com/health/low-testosterone/do-testosterone-supplements-work, 11
low testosterone, bananas, Supplements, https://www.healthline.com/health/low-testosterone/do-testosterone-supplements-work, 11
low testosterone, beets, Supplements, https://www.healthline.com/health/low-testosterone/do-testosterone-supplements-work, 11
low testosterone, dip, Supplements, https://www.healthline.com/health/low-testosterone/do-testosterone-supplements-work, 11
low testosterone, sugar, Supplements, https://www.healthline.com/health/low-testosterone/do-testosterone-supplements-work, 11
low testosterone, fat, Alternative Therapies, https://www.dontcookyourballs.com/alternative-treatment-options-for-low-testosterone/, 5
low testosterone, progesterone, Alternative Therapies, https://www.dontcookyourballs.com/alternative-treatment-options-for-low-testosterone/, 5
low testosterone, dip, Alternative Therapies, https://www.dontcookyourballs.com/alternative-treatment-options-for-low-testosterone/, 5
low testosterone, eggs, Alternative Therapies, https://www.dontcookyourballs.com/alternative-treatment-options-for-low-testosterone/, 5
lung cancer, garlic, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lung%20cancer&ia=web, 11
lung cancer, duck, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lung%20cancer&ia=web, 11
lung cancer, sweeteners, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lung%20cancer&ia=web, 11
lung cancer, ginger, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lung%20cancer&ia=web, 11
lung cancer, vitamin d, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lung%20cancer&ia=web, 11
lung cancer, support groups, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lung%20cancer&ia=web, 11
lung cancer, vegetables, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lung%20cancer&ia=web, 11
lung cancer, vitamin b, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lung%20cancer&ia=web, 10
lung cancer, vitamin d, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lung%20cancer&ia=web, 10
lung cancer, duck, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lung%20cancer&ia=web, 10
lung cancer, vitamin a, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lung%20cancer&ia=web, 10
lung cancer, folic acid, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lung%20cancer&ia=web, 10
lung cancer, probiotics, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lung%20cancer&ia=web, 10
lung cancer, vitamin e, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lung%20cancer&ia=web, 10
lung cancer, duck, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative%20Therapies+for+lung%20cancer&ia=web, 6
lung cancer, meditation, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative%20Therapies+for+lung%20cancer&ia=web, 6
lung cancer, yoga, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative%20Therapies+for+lung%20cancer&ia=web, 6
lung cancer, acupuncture, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative%20Therapies+for+lung%20cancer&ia=web, 6
lung cancer, massage, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative%20Therapies+for+lung%20cancer&ia=web, 6
lung cancer - small cell, soy, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lung+cancer+-+small+cell&ia=web, 8
lung cancer - small cell, duck, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lung+cancer+-+small+cell&ia=web, 8
lung cancer - small cell, vitamin c, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lung+cancer+-+small+cell&ia=web, 8
lung cancer - small cell, vitamin e, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lung+cancer+-+small+cell&ia=web, 8
lung cancer - small cell, support groups, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lung+cancer+-+small+cell&ia=web, 8
lung cancer - small cell, curcumin, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lung%20cancer%20-%20small%20cell&ia=web, 5
lung cancer - small cell, duck, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lung%20cancer%20-%20small%20cell&ia=web, 5
lung cancer - small cell, vegetables, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lung%20cancer%20-%20small%20cell&ia=web, 5
lung cancer - small cell, duck, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative%20Therapies+for+lung%20cancer%20-%20small%20cell&ia=web, 2
lupus nephritis, alfalfa, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, duck, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, sugar, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, garlic, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, onion, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, cheese, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, chocolate, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, cream, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, ice cream, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, nuts, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, pepper, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, seeds, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20nephritis&ia=web, 15
lupus nephritis, turmeric, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus%20nephritis&ia=web, 28
lupus nephritis, fish oil, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus%20nephritis&ia=web, 28
lupus nephritis, fish, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus%20nephritis&ia=web, 28
lupus nephritis, oil, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus%20nephritis&ia=web, 28
